home_team,away_team,ou_lines
Alemania,Argentina,2.5
Brasil,Países Bajos,2.5
Países Bajos,Argentina,2.5
Brasil,Alemania,2.5
Países Bajos,Costa Rica,2.5
Argentina,Bélgica,2.5
Brasil,Colombia,2.5
Francia,Alemania,2.5
Bélgica,EE. UU.,2.5
Argentina,Suiza,2.5
Alemania,Argelia,2.5
Francia,Nigeria,2.5
Costa Rica,Grecia,1.5
Países Bajos,México,2.5
Colombia,Uruguay,2.5
Brasil,Chile,2.5
Argelia,Rusia,2.5
Corea del Sur,Bélgica,2.5
EE. UU.,Alemania,2.5
Portugal,Ghana,3.5
Ecuador,Francia,2.5
Honduras,Suiza,2.5
Nigeria,Argentina,2.5
Bosnia-Herzegovina,Irán,2.5
Japón,Colombia,2.5
Grecia,Costa de Marfil,2.5
Costa Rica,Inglaterra,2.5
Italia,Uruguay,2.5
Camerún,Brasil,3.5
Croacia,México,2.5
Australia,España,3.5
Países Bajos,Chile,2.5
EE. UU.,Portugal,2.5
Corea del Sur,Argelia,2
Bélgica,Rusia,2.5
Nigeria,Bosnia-Herzegovina,2.5
Alemania,Ghana,3.5
Argentina,Irán,2.5
Honduras,Ecuador,2.5
Suiza,Francia,2.5
Italia,Costa Rica,2.5
Japón,Grecia,2.5
Uruguay,Inglaterra,2.5
Colombia,Costa de Marfil,2.5
Camerún,Croacia,2.5
España,Chile,2.5
Australia,Países Bajos,2.5
Rusia,Corea del Sur,2.5
Brasil,México,2.5
Bélgica,Argelia,2.5
Ghana,EE. UU.,2.5
Irán,Nigeria,2.5
Alemania,Portugal,2.5
Argentina,Bosnia-Herzegovina,2.5
Francia,Honduras,2.5
Suiza,Ecuador,2.5
Costa de Marfil,Japón,2.5
Inglaterra,Italia,2.5
Uruguay,Costa Rica,2.5
Colombia,Grecia,1.5
Chile,Australia,2.5
España,Países Bajos,2.5
México,Camerún,1.5
Brasil,Croacia,2.5
