date,home_team,away_team,ou_lines,avg_over,avg_under,implied_xg
2018-07-15,Francia,Croacia,2.0,2.05,1.88,2.095586324459044
2018-07-14,Bélgica,Inglaterra,3.0,2.05,1.88,3.0828211275316306
2018-07-11,Croacia,Inglaterra,2.0,2.15,1.8,2.033487584145447
2018-07-10,Francia,Bélgica,2.5,2.095,1.7575,2.500040506003
2018-07-07,Rusia,Croacia,2.0,1.86,2.07,2.2322675143505233
2018-07-07,Suecia,Inglaterra,2.0,1.78,2.19,2.3056552120715885
2018-07-06,Brasil,Bélgica,2.5,1.7975,2.0275,2.7979829358561106
2018-07-06,Uruguay,Francia,2.0,1.95,1.97,2.163118335318591
2018-07-03,Colombia,Inglaterra,2.0,1.85,2.09,2.243135544944213
2018-07-03,Suecia,Suiza,2.0,1.92,2.0,2.1848225026707873
2018-07-02,Bélgica,Japón,2.5,1.765,2.085,2.846508397616197
2018-07-02,Brasil,México,2.5,1.845,1.9925,2.752793243931508
2018-07-01,Croacia,Dinamarca,2.0,1.81,2.14,2.2763253268728105
2018-07-01,España,Rusia,2.5,1.9175,1.9125,2.671414167963693
2018-06-30,Uruguay,Portugal,2.0,2.15,1.8,2.033487584145447
2018-06-30,Francia,Argentina,2.0,1.8,2.15,2.283816008020608
2018-06-28,Inglaterra,Bélgica,2.0,1.81,2.14,2.2763253268728105
2018-06-28,Panamá,Túnez,2.5,2.0625,1.78,2.5275731532981403
2018-06-28,Senegal,Colombia,2.5,1.9925,1.845,2.5968596040198064
2018-06-28,Japón,Polonia,2.5,2.16,1.72,2.4500018107989368
2018-06-27,Serbia,Brasil,3.0,2.14,1.81,3.0124986995098726
2018-06-27,Suiza,Costa Rica,2.5,2.22,1.675,2.3990327083409784
2018-06-27,Corea del Sur,Alemania,3.0,1.7,2.2,3.395774870491095
2018-06-27,México,Suecia,2.5,2.0975,1.765,2.503006744431725
2018-06-26,Nigeria,Argentina,3.0,1.97,1.95,3.150320944838311
2018-06-26,Islandia,Croacia,2.5,2.08,1.77,2.5138718393475767
2018-06-26,Australia,Perú,2.5,2.0775,1.7725,2.5164110371272255
2018-06-26,Dinamarca,Francia,2.0,1.85,2.09,2.243135544944213
2018-06-25,España,Marruecos,3.0,1.89,2.04,3.2281633410167396
2018-06-25,Irán,Portugal,2.5,1.965,1.87,2.6241418395147056
2018-06-25,Arabia Saudí,Egipto,2.5,2.2475,1.6625,2.3805131927507155
2018-06-25,Uruguay,Rusia,2.0,1.69,2.23,2.357874686836716
2018-06-24,Polonia,Colombia,2.5,2.22,1.675,2.3990327083409784
2018-06-24,Japón,Senegal,2.0,1.99,1.93,2.1344352717445925
2018-06-24,Inglaterra,Panamá,2.5,1.84,2.0,2.7594859428652443
2018-06-23,Alemania,Suecia,3.0,2.18,1.78,2.982264060695824
2018-06-23,Corea del Sur,México,2.5,2.005,1.8375,2.586612094642233
2018-06-23,Bélgica,Túnez,2.5,1.825,2.0175,2.7770126892497884
2018-06-22,Serbia,Suiza,2.0,1.81,2.14,2.2763253268728105
2018-06-22,Nigeria,Islandia,2.0,1.99,1.93,2.1344352717445925
2018-06-22,Brasil,Costa Rica,2.5,1.835,2.005,2.7648905663301164
2018-06-21,Argentina,Croacia,2.0,1.7,2.21,2.346680371077681
2018-06-21,Francia,Perú,2.0,1.78,2.18,2.302269480076466
2018-06-21,Dinamarca,Australia,2.0,1.83,2.11,2.257967330642229
2018-06-20,Irán,España,2.5,1.7525,2.11,2.866639383226432
2018-06-20,Uruguay,Arabia Saudí,3.0,2.11,1.83,3.034187713814149
2018-06-20,Portugal,Marruecos,2.5,2.135,1.735,2.469425496067545
2018-06-19,Rusia,Egipto,2.0,1.81,2.04,2.2414270788251476
2018-06-19,Polonia,Senegal,2.0,1.8,2.06,2.252538874319042
2018-06-19,Colombia,Japón,2.0,1.9,2.07,2.21692429196218
2018-06-18,Túnez,Inglaterra,2.5,2.235,1.675,2.3927225646717427
2018-06-18,Bélgica,Panamá,3.0,2.06,1.8,3.0406487447022124
2018-06-18,Suecia,Corea del Sur,2.0,1.95,1.89,2.1339893088043365
2018-06-17,Brasil,Suiza,2.5,1.9925,1.86,2.6049140694384065
2018-06-17,Alemania,México,3.0,2.07,1.9,3.083586871155898
2018-06-17,Costa Rica,Serbia,2.0,1.81,2.04,2.2414270788251476
2018-06-16,Croacia,Nigeria,2.5,2.2375,1.68,2.3944667386759306
2018-06-16,Perú,Dinamarca,2.0,2.16,1.73,2.0038112353178286
2018-06-16,Argentina,Islandia,2.5,1.81,2.045,2.7997213737727216
2018-06-16,Francia,Australia,3.0,2.17,1.72,2.9569676290766718
2018-06-15,Portugal,España,2.5,2.28,1.66,2.365757373327559
2018-06-15,Marruecos,Irán,2.0,2.22,1.69,1.9702091409698068
2018-06-15,Egipto,Uruguay,2.0,1.68,2.24,2.365712766343145
2018-06-14,Rusia,Arabia Saudí,2.5,2.2075,1.69,2.4127210047837275
