date,home_team,away_team,ou_lines,avg_over,avg_under,implied_xg
2026-06-11,México,Sudáfrica,2.25,1.9067,1.92,2.4236504686930105
2026-06-12,Corea del Sur,República Checa,2.25,1.97,1.8533,2.364752797050913
2026-06-12,Canadá,Bosnia-Herzegovina,2.25,1.9267,1.8967,2.4039191136311135
2026-06-13,EE. UU.,Paraguay,2.25,2.0133,1.82,2.3307420491453605
2026-06-13,Catar,Suiza,2.75,1.87,1.9567,2.9523447113095607
2026-06-13,Brasil,Marruecos,2.25,1.8333,2.0,2.49440706100062
2026-06-14,Haití,Escocia,2.5,1.8717,1.915,2.6973142970237887
2026-06-14,Australia,Turquía,2.5,1.9933,1.805,2.5747474353311475
2026-06-14,Alemania,Curazao,4.25,1.93,1.9133,4.406862993232188
2026-06-14,Países Bajos,Japón,2.5,1.9317,1.8583,2.6349821158145836
2026-06-14,Costa de Marfil,Ecuador,1.75,1.78,1.99,1.991721319843846
2026-06-15,Suecia,Túnez,2.25,1.98,1.8467,2.3573584196442976
2026-06-15,España,Cabo Verde,3.5,1.9067,1.8817,3.656356712108385
2026-06-15,Bélgica,Egipto,2.5,1.9583,1.8267,2.6041652625753486
2026-06-15,Arabia Saudí,Uruguay,2.5,1.9417,1.8517,2.6262383175388235
2026-06-16,Irán,Nueva Zelanda,2.25,2.0267,1.8033,2.3173271303083505
2026-06-16,Francia,Senegal,2.5,1.9083,1.87,2.6535592932318717
2026-06-16,Irak,Noruega,3.0,1.95,1.9,3.1362908760448747
2026-06-17,Argentina,Argelia,2.5,1.9067,1.8833,2.661561099511969
2026-06-17,Austria,Jordania,2.75,1.83,2.03,3.009855060507677
2026-06-17,Portugal,RD Congo,2.75,1.9,1.95,2.933446924889977
2026-06-17,Inglaterra,Croacia,2.25,1.88,1.98,2.4631130316575405
2026-06-17,Ghana,Panamá,2.25,2.0,1.85,2.3502943206996236
2026-06-18,Uzbekistán,Colombia,2.5,1.9267,1.87,2.64389344123621
2026-06-18,República Checa,Sudáfrica,2.25,2.0,1.85,2.3502943206996236
2026-06-18,Suiza,Bosnia-Herzegovina,2.5,2.0233,1.79,2.551822713509347
2026-06-18,Canadá,Catar,2.5,1.9767,1.8333,2.598449470917557
2026-06-19,México,Corea del Sur,2.25,1.98,1.88,2.3726894224958452
2026-06-19,EE. UU.,Australia,2.5,2.0,1.7933,2.5650228278975424
2026-06-19,Escocia,Marruecos,2.25,2.03,1.83,2.328384061996877
2026-06-20,Brasil,Haití,3.75,1.98,1.88,3.851593037669875
2026-06-20,Turquía,Paraguay,2.25,2.03,1.83,2.328384061996877
2026-06-20,Países Bajos,Suecia,2.5,1.9033,1.88,2.6615924253906496
2026-06-20,Alemania,Costa de Marfil,2.75,2.0,1.85,2.8332427747844258
2026-06-21,Ecuador,Curazao,2.75,1.88,1.98,2.9587155399506826
2026-06-21,Túnez,Japón,2.25,1.98,1.88,2.3726894224958452
2026-06-21,España,Arabia Saudí,3.25,2.0,1.85,3.3361160236060163
2026-06-21,Bélgica,Irán,2.5,1.8633,1.9433,2.716907268825809
2026-06-21,Uruguay,Cabo Verde,2.5,1.9,1.8933,2.6704805929305886
2026-06-22,Nueva Zelanda,Egipto,2.25,1.98,1.88,2.3726894224958452
2026-06-22,Argentina,Austria,2.5,1.96,1.8433,2.612316727961248
2026-06-22,Francia,Irak,3.0,1.85,2.0,3.2296045979172354
2026-06-23,Noruega,Senegal,2.5,1.96,1.8433,2.612316727961248
2026-06-23,Jordania,Argelia,2.5,1.96,1.85,2.615938515716176
2026-06-23,Portugal,Uzbekistán,3.0,1.93,1.93,3.159423236344203
2026-06-23,Inglaterra,Ghana,2.75,1.93,1.93,2.908193703254012
2026-06-23,Panamá,Croacia,2.25,1.83,2.03,2.509345843377131
2026-06-24,Colombia,RD Congo,2.25,1.95,1.9,2.3950000032847036
2026-06-24,Suiza,Canadá,2.25,1.88,1.98,2.4631130316575405
2026-06-24,Bosnia-Herzegovina,Catar,2.5,2.0433,1.7667,2.529379672395394
2026-06-24,Escocia,Brasil,2.5,1.8333,1.9767,2.7511403151802334
2026-06-24,Marruecos,Haití,2.75,1.95,1.9,2.883080233784007
2026-06-25,Sudáfrica,Corea del Sur,2.25,1.9,1.95,2.4403220851194294
2026-06-25,República Checa,México,2.25,1.88,1.98,2.4631130316575405
2026-06-25,Ecuador,Alemania,2.5,1.8767,1.92,2.6972528666903846
