date,home_team,away_team,ou_lines,avg_over,avg_under,implied_xg
2022-12-18,Argentina,Francia,2.25,1.94,1.97,2.430996101882754
2022-12-17,Croacia,Marruecos,2.75,1.93,1.91,2.898105793974785
2022-12-14,Francia,Marruecos,2.25,1.98,1.92,2.3908483591465246
2022-12-13,Argentina,Croacia,2.25,2.04,1.835,2.32653240933197
2022-12-10,Inglaterra,Francia,2.25,2.0,1.9,2.3731467774026758
2022-12-10,Marruecos,Portugal,2.5,2.014,1.778,2.5497431261781918
2022-12-09,Países Bajos,Argentina,2.25,2.075,1.805,2.2982979093478066
2022-12-09,Croacia,Brasil,2.5,1.902,1.894,2.669789431477524
2022-12-06,Portugal,Suiza,2.5,1.89,1.914,2.686873657099602
2022-12-06,Marruecos,España,2.25,1.87,2.055,2.500939934899271
2022-12-05,Brasil,Corea del Sur,2.75,1.83,2.095,3.041179243221287
2022-12-05,Japón,Croacia,2.25,2.025,1.875,2.3511485788906796
2022-12-04,Inglaterra,Senegal,2.25,2.04,1.835,2.32653240933197
2022-12-04,Francia,Polonia,2.75,1.97,1.93,2.8883492717629107
2022-12-03,Países Bajos,EE. UU.,2.25,2.005,1.895,2.3687358667561482
2022-12-03,Argentina,Australia,2.75,1.99,1.88,2.8534010458096932
2022-12-02,Camerún,Brasil,2.75,1.82,2.105,3.0514004520026794
2022-12-02,Serbia,Suiza,2.5,1.93,1.8767,2.645770330896307
2022-12-02,Corea del Sur,Portugal,2.5,1.966,1.828,2.600967925837377
2022-12-02,Ghana,Uruguay,2.5,2.014,1.792,2.5574448643098115
2022-12-01,Costa Rica,Alemania,3.75,2.045,1.83,3.7852971418776318
2022-12-01,Japón,España,2.5,1.8617,1.96,2.7265664568903563
2022-12-01,Croacia,Bélgica,2.5,2.0067,1.8017,2.5663320027532017
2022-12-01,Canadá,Marruecos,2.25,2.03,1.97,2.391514000321727
2022-11-30,Arabia Saudí,México,2.5,1.918,1.887,2.657575003356438
2022-11-30,Polonia,Argentina,2.5,2.0433,1.7633,2.5275013889559186
2022-11-30,Australia,Dinamarca,2.5,1.91,1.888,2.6623325380103644
2022-11-30,Túnez,Francia,2.25,1.89,2.02,2.4761405720872705
2022-11-29,Irán,EE. UU.,2.25,1.905,2.005,2.46252648205534
2022-11-29,Gales,Inglaterra,2.5,1.99,1.812,2.580211124106622
2022-11-29,Países Bajos,Catar,3.25,1.965,1.935,3.4013054319183307
2022-11-29,Ecuador,Senegal,2.0,1.98,1.92,2.1343254901183286
2022-11-28,Portugal,Uruguay,2.25,1.97,1.935,2.4019799621493574
2022-11-28,Brasil,Suiza,2.25,1.85,2.065,2.514934200906379
2022-11-28,Camerún,Serbia,2.25,1.835,2.04,2.5113068632172744
2022-11-28,Corea del Sur,Ghana,2.25,2.04,1.835,2.32653240933197
2022-11-27,España,Alemania,2.75,2.03,1.875,2.8318459923187453
2022-11-27,Croacia,Canadá,2.25,1.89,2.025,2.478337179582722
2022-11-27,Bélgica,Marruecos,2.25,1.995,1.905,2.3775634288054777
2022-11-27,Japón,Costa Rica,2.5,2.0683,1.7567,2.512025857189851
2022-11-26,Francia,Dinamarca,2.25,1.89,2.025,2.478337179582722
2022-11-26,Argentina,México,2.25,1.87,2.045,2.4965777849812447
2022-11-26,Polonia,Arabia Saudí,2.25,1.99,1.91,2.3819858740063733
2022-11-26,Túnez,Australia,2.25,1.975,1.925,2.395288506357926
2022-11-25,Inglaterra,EE. UU.,2.5,1.9967,1.8033,2.5721343550827687
2022-11-25,Países Bajos,Ecuador,2.25,2.095,1.795,2.285618031564643
2022-11-25,Catar,Senegal,2.25,2.025,1.875,2.3511485788906796
2022-11-25,Gales,Irán,2.25,2.055,1.82,2.3134044851746167
2022-11-24,Brasil,Serbia,2.75,1.96,1.945,2.9007515605552703
2022-11-24,Portugal,Ghana,2.75,1.885,2.02,2.975746926795648
2022-11-24,Uruguay,Corea del Sur,2.25,1.945,1.96,2.424289743396077
2022-11-24,Suiza,Camerún,2.25,1.98,1.92,2.3908483591465246
2022-11-23,Bélgica,Canadá,2.75,1.985,1.915,2.873520922941116
2022-11-23,España,Costa Rica,3.25,2.01,1.865,3.3393103497977505
2022-11-23,Alemania,Japón,3.0,1.9,2.0,3.205471008592476
2022-11-23,Marruecos,Croacia,2.25,1.945,1.96,2.424289743396077
2022-11-22,Francia,Australia,3.0,1.97,1.935,3.1434456570973826
2022-11-22,México,Polonia,2.25,2.0,1.905,2.3754081062723094
2022-11-22,Dinamarca,Túnez,2.25,1.875,2.04,2.4920069265007214
2022-11-22,Argentina,Arabia Saudí,3.0,1.9,2.015,3.2122196020586276
2022-11-21,EE. UU.,Gales,2.25,2.005,1.89,2.366467516182531
2022-11-21,Senegal,Países Bajos,2.25,1.975,1.93,2.39753644785099
2022-11-21,Inglaterra,Irán,2.25,1.96,1.94,2.4086452153639963
2022-11-20,Catar,Ecuador,2.0,1.89,2.02,2.2031647091915825
