home_team,away_team,ou_lines
Argentina,Francia,2.25
Croacia,Marruecos,2.75
Francia,Marruecos,2.25
Argentina,Croacia,2.25
Inglaterra,Francia,2.25
Marruecos,Portugal,2.5
Países Bajos,Argentina,2.25
Croacia,Brasil,2.5
Portugal,Suiza,2.5
Marruecos,España,2.25
Brasil,Corea del Sur,2.75
Japón,Croacia,2.25
Inglaterra,Senegal,2.25
Francia,Polonia,2.75
Argentina,Australia,2.75
Países Bajos,EE. UU.,2.25
Camerún,Brasil,2.75
Serbia,Suiza,2.5
Corea del Sur,Portugal,2.5
Ghana,Uruguay,2.5
Costa Rica,Alemania,3.75
Japón,España,2.5
Croacia,Bélgica,2.5
Canadá,Marruecos,2.25
Arabia Saudí,México,2.5
Polonia,Argentina,2.5
Australia,Dinamarca,2.5
Túnez,Francia,2.25
Gales,Inglaterra,2.5
Irán,EE. UU.,2.25
Países Bajos,Catar,3.25
Ecuador,Senegal,2.0
Portugal,Uruguay,2.25
Brasil,Suiza,2.25
Corea del Sur,Ghana,2.25
Camerún,Serbia,2.25
España,Alemania,2.75
Croacia,Canadá,2.25
Bélgica,Marruecos,2.25
Japón,Costa Rica,2.5
Argentina,México,2.25
Francia,Dinamarca,2.25
Polonia,Arabia Saudí,2.25
Túnez,Australia,2.25
Inglaterra,EE. UU.,2.5
Países Bajos,Ecuador,2.25
Catar,Senegal,2.25
Gales,Irán,2.25
Brasil,Serbia,2.75
Portugal,Ghana,2.75
Uruguay,Corea del Sur,2.25
Suiza,Camerún,2.25
Bélgica,Canadá,2.75
España,Costa Rica,3.25
Alemania,Japón,3.0
Marruecos,Croacia,2.25
Francia,Australia,3.0
México,Polonia,2.25
Dinamarca,Túnez,2.25
Argentina,Arabia Saudí,3.0
EE. UU.,Gales,2.25
Senegal,Países Bajos,2.25
Inglaterra,Irán,2.25
Catar,Ecuador,2.0
