match_date,prediction_timestamp,home_team,away_team,home_odds,draw_odds,away_odds,ou_line,over_odds,under_odds,calculated_implied_xg,pred_home,pred_away,prediction,expected_pts,second_best_prediction,second_best_expected_pts,decision_margin,lambda_home,lambda_away,lambda_total,home_win,draw,away_win
2026-06-11,2026-06-10 17:54:47,Mexico,South Africa,1.4107,4.4667,8.45,2.25,1.9667,1.8873,2.3818,2,0,2-0,0.9863,2-1,0.9645,0.0218,1.4711,0.8323,2.3035,0.6179,0.2377,0.1443
2026-06-11,2026-06-10 17:54:47,Mexico,South Africa,1.4107,4.4667,8.45,2.25,1.9667,1.8873,2.3818,2,0,2-0,0.9863,2-1,0.9645,0.0218,1.4711,0.8323,2.3035,0.6179,0.2377,0.1443
2026-06-11,2026-06-10 20:59:07,Mexico,South Africa,1.4107,4.4667,8.45,2.25,1.9667,1.8873,2.3818,2,0,2-0,0.9874,2-1,0.9651,0.0223,1.4742,0.8289,2.3031,0.6186,0.2376,0.1438
2026-06-11,2026-06-10 20:59:07,Mexico,South Africa,1.4107,4.4667,8.45,2.25,1.9667,1.8873,2.3818,2,0,2-0,0.9874,2-1,0.9651,0.0223,1.4742,0.8289,2.3031,0.6186,0.2376,0.1438
2026-06-11,2026-06-11 08:27:36,Mexico,South Africa,1.446,4.5033,8.22,2.25,1.9313,1.9567,2.429,2,0,2-0,0.9767,2-1,0.9575,0.0191,1.5113,0.8497,2.3611,0.614,0.2376,0.1484
2026-06-11,2026-06-11 16:47:29,Mexico,South Africa,1.423,4.6,8.75,2.25,1.915,1.97,2.4424,2,0,2-0,0.9873,2-1,0.9688,0.0185,1.5219,0.8557,2.3776,0.6214,0.2345,0.1441
2026-06-11,2026-06-11 18:54:30,Mexico,South Africa,1.456,4.0,9.0,2.25,2.03,1.877,2.35,2,0,2-0,0.9679,2-1,0.944,0.0239,1.4494,0.8149,2.2642,0.6051,0.255,0.1399
2026-06-11,2026-06-10 17:54:47,South Korea,Czech Republic,2.6967,3.1133,2.8467,2.25,2.01,1.8457,2.3441,1,1,1-1,0.5894,1-2,0.5754,0.014,1.0956,1.238,2.3335,0.3401,0.3035,0.3564
2026-06-11,2026-06-10 17:54:47,South Korea,Czech Republic,2.6967,3.1133,2.8467,2.25,2.01,1.8457,2.3441,1,1,1-1,0.5894,1-2,0.5754,0.014,1.0956,1.238,2.3335,0.3401,0.3035,0.3564
2026-06-11,2026-06-10 20:59:07,South Korea,Czech Republic,2.6967,3.1133,2.8467,2.25,2.01,1.8457,2.3441,1,1,1-1,0.5895,1-2,0.5754,0.0142,1.0958,1.2376,2.3334,0.3401,0.3036,0.3563
