decay_lambda,training_years,regularization,avg_margin,combo_time_s,pts_2002,margin_2002,time_2002,pts_2006,margin_2006,time_2006,pts_2010,margin_2010,time_2010,pts_2018,margin_2018,time_2018,pts_2022,margin_2022,time_2022
0.15,6,0.0001,16.377303895659743,484.4,59,17.977272727272727,86.2,68,18.328125,77.0,62,18.604651162790695,102.6,68,23.0,104.1,48,3.976470588235294,114.5
0.1,6,0.001,16.17730389565974,553.8,56,14.977272727272727,160.7,65,15.328125,118.4,63,19.604651162790695,100.8,68,23.0,92.1,52,7.976470588235294,81.8
0.1,6,0.0001,16.17730389565974,518.4,56,14.977272727272727,165.4,65,15.328125,113.2,63,19.604651162790695,78.2,68,23.0,90.3,52,7.976470588235294,71.3
0.15,6,0.001,16.17730389565974,474.2,58,16.977272727272727,82.2,68,18.328125,115.4,62,18.604651162790695,84.2,68,23.0,98.7,48,3.976470588235294,93.7
0.2,6,0.001,15.977303895659741,443.3,59,17.977272727272727,71.7,68,18.328125,126.4,63,19.604651162790695,80.2,65,20.0,77.9,48,3.976470588235294,87.3
0.2,6,0.0001,15.777303895659742,449.6,59,17.977272727272727,86.9,67,17.328125,79.6,63,19.604651162790695,80.9,65,20.0,98.6,48,3.976470588235294,103.6
0.15,6,0.01,15.777303895659742,300.9,58,16.977272727272727,52.6,68,18.328125,66.1,62,18.604651162790695,57.1,68,23.0,61.1,46,1.9764705882352942,64.0
0.1,6,0.01,15.377303895659741,375.3,56,14.977272727272727,101.0,65,15.328125,97.5,63,19.604651162790695,52.2,68,23.0,64.9,48,3.976470588235294,59.6
0.2,6,0.01,15.177303895659742,269.0,59,17.977272727272727,51.4,68,18.328125,68.1,63,19.604651162790695,45.9,63,18.0,54.4,46,1.9764705882352942,49.3
0.2,16,0.01,14.977303895659741,848.5,54,12.977272727272727,147.8,70,20.328125,167.2,62,18.604651162790695,164.7,59,14.0,164.3,53,8.976470588235294,204.6
0.1,16,0.01,14.777303895659742,985.3,46,4.977272727272727,228.6,76,26.328125,188.9,57,13.604651162790695,178.1,61,16.0,202.4,57,12.976470588235294,187.3
0.1,16,0.001,14.577303895659742,1549.5,45,3.9772727272727266,340.8,76,26.328125,242.8,57,13.604651162790695,349.3,61,16.0,315.3,57,12.976470588235294,301.3
0.1,16,0.0001,14.577303895659742,1821.6,45,3.9772727272727266,413.8,76,26.328125,419.0,57,13.604651162790695,306.0,61,16.0,365.7,57,12.976470588235294,317.0
0.1,8,0.001,14.377303895659741,723.8,50,8.977272727272727,166.0,69,19.328125,163.3,62,18.604651162790695,106.3,63,18.0,128.1,51,6.976470588235294,160.1
0.2,12,0.01,14.377303895659741,629.5,55,13.977272727272727,114.5,67,17.328125,135.1,60,16.604651162790695,122.8,60,15.0,126.4,53,8.976470588235294,130.8
0.1,8,0.0001,14.377303895659741,808.2,50,8.977272727272727,223.5,69,19.328125,145.2,62,18.604651162790695,135.9,63,18.0,143.9,51,6.976470588235294,159.7
0.1,8,0.01,14.377303895659741,491.2,50,8.977272727272727,138.5,69,19.328125,115.1,62,18.604651162790695,78.5,63,18.0,79.5,51,6.976470588235294,79.7
0.1,14,0.0001,14.177303895659742,1663.6,47,5.977272727272727,378.8,75,25.328125,354.5,55,11.604651162790695,311.3,62,17.0,351.7,55,10.976470588235294,267.4
0.1,14,0.001,14.177303895659742,1339.6,47,5.977272727272727,303.2,75,25.328125,257.2,55,11.604651162790695,295.3,62,17.0,261.5,55,10.976470588235294,222.4
0.15,14,0.0001,14.177303895659742,1507.2,51,9.977272727272727,259.3,72,22.328125,320.9,58,14.604651162790695,317.6,58,13.0,349.6,55,10.976470588235294,259.8
0.15,14,0.001,14.177303895659742,1338.3,51,9.977272727272727,202.6,72,22.328125,284.4,58,14.604651162790695,301.1,58,13.0,300.0,55,10.976470588235294,250.1
0.2,12,0.001,14.177303895659742,1034.7,55,13.977272727272727,185.0,66,16.328125,205.1,60,16.604651162790695,235.8,60,15.0,177.4,53,8.976470588235294,231.6
0.2,14,0.01,14.177303895659742,689.7,55,13.977272727272727,119.7,66,16.328125,128.7,62,18.604651162790695,144.7,58,13.0,142.2,53,8.976470588235294,154.4
0.2,8,0.001,13.977303895659741,677.8,54,12.977272727272727,120.0,65,15.328125,178.2,63,19.604651162790695,114.8,61,16.0,118.3,50,5.976470588235294,146.6
0.1,14,0.01,13.977303895659741,888.3,46,4.977272727272727,215.5,75,25.328125,171.3,55,11.604651162790695,143.9,62,17.0,171.4,55,10.976470588235294,186.2
0.2,8,0.01,13.977303895659741,347.8,54,12.977272727272727,71.0,65,15.328125,71.6,63,19.604651162790695,61.5,61,16.0,73.6,50,5.976470588235294,70.1
0.25,8,0.01,13.977303895659741,378.8,56,14.977272727272727,63.6,66,16.328125,86.4,61,17.604651162790695,59.5,60,15.0,72.4,50,5.976470588235294,96.8
0.2,8,0.0001,13.977303895659741,661.1,54,12.977272727272727,112.4,65,15.328125,161.9,63,19.604651162790695,105.0,61,16.0,140.8,50,5.976470588235294,140.9
0.15,14,0.01,13.777303895659742,710.7,51,9.977272727272727,134.2,70,20.328125,151.7,58,14.604651162790695,144.1,58,13.0,146.5,55,10.976470588235294,134.2
0.15,8,0.0001,13.577303895659742,756.0,50,8.977272727272727,137.2,65,15.328125,191.9,62,18.604651162790695,148.4,63,18.0,127.7,51,6.976470588235294,150.8
0.25,6,0.001,13.577303895659742,430.7,57,15.977272727272727,72.0,67,17.328125,120.9,62,18.604651162790695,83.3,57,12.0,77.1,48,3.976470588235294,77.4
0.25,6,0.0001,13.577303895659742,468.0,57,15.977272727272727,88.6,67,17.328125,113.3,62,18.604651162790695,91.3,57,12.0,93.5,48,3.976470588235294,81.4
0.15,8,0.001,13.577303895659742,682.5,50,8.977272727272727,139.5,65,15.328125,174.2,62,18.604651162790695,114.1,63,18.0,115.3,51,6.976470588235294,139.4
0.15,8,0.01,13.577303895659742,396.6,50,8.977272727272727,76.2,65,15.328125,97.1,62,18.604651162790695,65.2,63,18.0,77.0,51,6.976470588235294,81.1
0.25,6,0.01,13.377303895659741,257.8,57,15.977272727272727,48.8,67,17.328125,61.5,62,18.604651162790695,48.4,57,12.0,48.6,47,2.976470588235294,50.5
0.2,10,0.001,13.177303895659742,784.6,54,12.977272727272727,159.3,65,15.328125,180.1,56,12.604651162790695,145.3,62,17.0,136.9,52,7.976470588235294,163.0
0.15,16,0.001,13.177303895659742,1411.1,50,8.977272727272727,236.2,72,22.328125,318.8,58,14.604651162790695,274.4,56,11.0,286.5,53,8.976470588235294,295.3
0.15,16,0.0001,13.177303895659742,1779.1,50,8.977272727272727,345.4,72,22.328125,417.1,58,14.604651162790695,335.7,56,11.0,299.4,53,8.976470588235294,381.4
0.2,10,0.01,13.177303895659742,503.8,54,12.977272727272727,86.1,65,15.328125,115.8,56,12.604651162790695,93.5,62,17.0,100.8,52,7.976470588235294,107.6
0.2,10,0.0001,13.177303895659742,1032.5,54,12.977272727272727,181.0,65,15.328125,218.1,56,12.604651162790695,230.6,62,17.0,218.3,52,7.976470588235294,184.4
0.15,10,0.001,12.977303895659741,814.2,52,10.977272727272727,145.2,65,15.328125,208.8,56,12.604651162790695,142.7,62,17.0,170.8,53,8.976470588235294,146.7
0.15,16,0.01,12.977303895659741,823.5,49,7.977272727272727,129.3,72,22.328125,178.8,58,14.604651162790695,167.8,56,11.0,177.6,53,8.976470588235294,170.0
0.15,10,0.01,12.977303895659741,521.5,52,10.977272727272727,96.3,65,15.328125,115.6,56,12.604651162790695,105.9,62,17.0,101.6,53,8.976470588235294,102.1
0.15,10,0.0001,12.977303895659741,1001.8,52,10.977272727272727,163.8,65,15.328125,237.9,56,12.604651162790695,160.0,62,17.0,214.8,53,8.976470588235294,225.4
0.1,12,0.0001,12.177303895659744,1231.7,44,2.9772727272727266,279.1,73,23.328125,213.7,53,9.604651162790695,252.8,59,14.0,222.5,55,10.976470588235294,263.7
0.1,12,0.001,11.977303895659743,1119.7,43,1.9772727272727266,236.2,73,23.328125,227.3,53,9.604651162790695,228.0,59,14.0,219.2,55,10.976470588235294,209.0
0.15,12,0.0001,11.977303895659743,1158.0,51,9.977272727272727,220.3,66,16.328125,259.8,55,11.604651162790695,183.9,58,13.0,231.1,53,8.976470588235294,262.9
0.15,12,0.01,11.977303895659743,625.8,51,9.977272727272727,107.3,66,16.328125,131.2,55,11.604651162790695,122.7,58,13.0,128.2,53,8.976470588235294,136.4
0.15,12,0.001,11.977303895659743,978.0,51,9.977272727272727,170.0,66,16.328125,197.5,55,11.604651162790695,203.0,58,13.0,197.0,53,8.976470588235294,210.4
0.1,12,0.01,11.777303895659744,748.1,42,0.9772727272727266,176.1,73,23.328125,168.9,53,9.604651162790695,126.1,59,14.0,125.4,55,10.976470588235294,151.7
0.1,10,0.001,11.177303895659744,899.0,43,1.9772727272727266,212.5,68,18.328125,221.0,56,12.604651162790695,136.5,59,14.0,157.3,53,8.976470588235294,171.7
0.1,10,0.0001,11.177303895659744,1011.5,43,1.9772727272727266,249.4,68,18.328125,200.2,56,12.604651162790695,172.6,59,14.0,184.8,53,8.976470588235294,204.5
0.1,10,0.01,10.777303895659744,619.6,43,1.9772727272727266,170.5,68,18.328125,146.6,54,10.604651162790695,101.4,59,14.0,104.5,53,8.976470588235294,96.6
