G,RUS,KSA,5,0
G,EGY,URU,0,1
G,MAR,IRN,0,1
G,POR,ESP,3,3
G,FRA,AUS,2,1
G,ARG,ISL,1,1
G,PER,DEN,0,1
G,CRO,NGA,2,0
G,CRC,SRB,0,1
G,GER,MEX,0,1
G,BRA,SUI,1,1
G,SWE,KOR,1,0
G,BEL,PAN,3,0
G,TUN,ENG,1,2
G,COL,JPN,1,2
G,POL,SEN,1,2
G,RUS,EGY,3,1
G,POR,MAR,1,0
G,URU,KSA,1,0
G,IRN,ESP,0,1
G,DEN,AUS,1,1
G,FRA,PER,1,0
G,ARG,CRO,0,3
G,BRA,CRC,2,0
G,NGA,ISL,2,0
G,SRB,SUI,1,2
G,BEL,TUN,5,2
G,KOR,MEX,1,2
G,GER,SWE,2,1
G,ENG,PAN,6,1
G,JPN,SEN,2,2
G,POL,COL,0,3
G,URU,RUS,3,0
G,KSA,EGY,2,1
G,ESP,MAR,2,2
G,IRN,POR,1,1
G,AUS,PER,0,2
G,DEN,FRA,0,0
G,ISL,CRO,1,2
G,NGA,ARG,1,2
G,KOR,GER,2,0
G,MEX,SWE,0,3
G,SRB,BRA,0,2
G,SUI,CRC,2,2
G,JPN,POL,0,1
G,SEN,COL,0,1
G,ENG,BEL,0,1
G,PAN,TUN,1,2
8,FRA,ARG,4,3
8,URU,POR,2,1
8,ESP,RUS,1,1
8,CRO,DEN,1,1
8,BRA,MEX,2,0
8,BEL,JPN,3,2
8,SWE,SUI,1,0
8,COL,ENG,1,1
4,URU,FRA,0,2
4,BRA,BEL,1,2
4,SWE,ENG,0,2
4,RUS,CRO,2,2
2,FRA,BEL,1,0
2,CRO,ENG,2,1
1,BEL,ENG,2,0
0,FRA,CRO,4,2
