G,2014-06-12T17:00:00-03:00,BRA,CRO
G,2014-06-13T13:00:00-03:00,MEX,CMR
G,2014-06-13T16:00:00-03:00,ESP,NED
G,2014-06-13T18:00:00-04:00,CHI,AUS
G,2014-06-14T13:00:00-03:00,COL,GRE
G,2014-06-14T16:00:00-03:00,URU,CRC
G,2014-06-14T18:00:00-04:00,ENG,ITA
G,2014-06-14T22:00:00-03:00,CIV,JPN
G,2014-06-15T13:00:00-03:00,SUI,ECU
G,2014-06-15T16:00:00-03:00,FRA,HON
G,2014-06-15T19:00:00-03:00,ARG,BIH
G,2014-06-16T13:00:00-03:00,GER,POR
G,2014-06-16T16:00:00-03:00,IRN,NGA
G,2014-06-16T19:00:00-03:00,GHA,USA
G,2014-06-17T13:00:00-03:00,BEL,ALG
G,2014-06-17T16:00:00-03:00,BRA,MEX
G,2014-06-17T18:00:00-04:00,RUS,KOR
G,2014-06-18T13:00:00-03:00,AUS,NED
G,2014-06-18T16:00:00-03:00,ESP,CHI
G,2014-06-18T18:00:00-04:00,CMR,CRO
G,2014-06-19T13:00:00-03:00,COL,CIV
G,2014-06-19T16:00:00-03:00,URU,ENG
G,2014-06-19T19:00:00-03:00,JPN,GRE
G,2014-06-20T13:00:00-03:00,ITA,CRC
G,2014-06-20T16:00:00-03:00,SUI,FRA
G,2014-06-20T19:00:00-03:00,HON,ECU
G,2014-06-21T13:00:00-03:00,ARG,IRN
G,2014-06-21T16:00:00-03:00,GER,GHA
G,2014-06-21T18:00:00-04:00,NGA,BIH
G,2014-06-22T13:00:00-03:00,BEL,RUS
G,2014-06-22T16:00:00-03:00,KOR,ALG
G,2014-06-22T18:00:00-04:00,USA,POR
G,2014-06-23T13:00:00-03:00,AUS,ESP
G,2014-06-23T13:00:00-03:00,NED,CHI
G,2014-06-23T17:00:00-03:00,CMR,BRA
G,2014-06-23T17:00:00-03:00,CRO,MEX
G,2014-06-24T13:00:00-03:00,ITA,URU
G,2014-06-24T13:00:00-03:00,CRC,ENG
G,2014-06-24T16:00:00-04:00,JPN,COL
G,2014-06-24T17:00:00-03:00,GRE,CIV
G,2014-06-25T13:00:00-03:00,NGA,ARG
G,2014-06-25T13:00:00-03:00,BIH,IRN
G,2014-06-25T16:00:00-04:00,HON,SUI
G,2014-06-25T17:00:00-03:00,ECU,FRA
G,2014-06-26T13:00:00-03:00,USA,GER
G,2014-06-26T13:00:00-03:00,POR,GHA
G,2014-06-26T17:00:00-03:00,KOR,BEL
G,2014-06-26T17:00:00-03:00,ALG,RUS
8,2014-06-28T13:00:00-03:00,BRA,CHI
8,2014-06-28T17:00:00-03:00,COL,URU
8,2014-06-29T13:00:00-03:00,NED,MEX
8,2014-06-29T17:00:00-03:00,CRC,GRE
8,2014-06-30T13:00:00-03:00,FRA,NGA
8,2014-06-30T17:00:00-03:00,GER,ALG
8,2014-07-01T13:00:00-03:00,ARG,SUI
8,2014-07-01T17:00:00-03:00,BEL,USA
4,2014-07-04T13:00:00-03:00,FRA,GER
4,2014-07-04T17:00:00-03:00,BRA,COL
4,2014-07-05T13:00:00-03:00,ARG,BEL
4,2014-07-05T17:00:00-03:00,NED,CRC
2,2014-07-08T17:00:00-03:00,BRA,GER
2,2014-07-09T17:00:00-03:00,NED,ARG
1,2014-07-12T17:00:00-03:00,BRA,NED
0,2014-07-13T16:00:00-03:00,GER,ARG
